c,r,S
0.194,1,1.138
0.593,1,1.7955
0.615,1,1.942666667
0.797,1,1.9132
1.008,1,1.64775
1.058,1,1.1605
1.215,1,1.4238
1.495,1,0.61525
1.55,1,1.0055
2.118,1,0.384714286
